"N_total","T_total","predictor.type","outcome.type","sdX.within","sdX.between","g.00","g.01","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l3a_g.01_bias","l4_g.10_bias","l4_g.01_bias","g.exchangeable2_g.10_bias","g.exchangeable3_g.10_bias","g.exchangeable3_g.01_bias","g.exchangeable4_g.10_bias","g.exchangeable4_g.01_bias","g.ar12_g.10_bias","g.ar13_g.10_bias","g.ar13_g.01_bias","g.ar14_g.10_bias","g.ar14_g.01_bias","g.independence2_g.10_bias","g.independence3_g.10_bias","g.independence3_g.01_bias","g.independence4_g.10_bias","g.independence4_g.01_bias","l1_success","l2_success","l3a_success","l4_success","g.independence1_success","g.exchangeable1_success","g.ar11_success","g.independence2_success","g.exchangeable2_success","g.ar12_success","g.independence3_success","g.ar13_success","g.independence4_success","g.exchangeable4_success","g.ar14_success"
100,10,"continuous","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.112,0.024,0.07,0.024,0.044,-1.206,426718346297.12,528879599359.475,426718346297.113,102161253062.363,22346802728995.9,841780885756.599,3280514080612.48,841759336315.307,2438692252291.78,-1.206,-0.725,-1.212,-0.725,-0.486,0.997,0.821,0.923,0.922,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.127,0.014,0.05,0.014,0.039,-1.208,-0.748,-1.261,-0.748,-0.513,17440428977407.1,-550930279021.363,520669560017.788,-550930279021.43,1071599839040.23,-1.208,-0.736,-1.228,-0.736,-0.492,1,0.784,0.904,0.908,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.051,0.01,0.038,0.011,0.029,-1.206,1050298129638.29,1070278685433.71,1050298129638.52,19980555909.388,52905006587476.6,2218429992909.85,3709881564979,2399620419826.58,1298480619468.21,-1.206,-0.722,-1.198,-0.722,-0.476,1,0.884,0.952,0.951,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.056,0.001,0.025,0.001,0.022,-1.21,-0.754,-1.271,-0.754,-0.517,12798026250780.8,-0.761,-1.289,-0.761,-0.527,-1.21,-0.737,-1.222,-0.737,-0.484,1,0.904,0.931,0.934,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,3,0,1,1.5,3,0,1,FALSE,-0.003,-0.003,-0.145,-0.003,-0.141,-0.003,-0.003,-0.145,-0.003,-0.141,0.002,0.002,-0.143,0.002,-0.145,-0.003,-0.003,-0.145,-0.003,-0.141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,3,0,1,1.5,3,0,1,FALSE,-0.004,-0.004,-0.139,-0.004,-0.135,-0.004,-0.004,-0.139,-0.004,-0.135,-0.002,-0.002,-0.14,-0.002,-0.139,-0.004,-0.004,-0.139,-0.004,-0.135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,3,0,1,1.5,3,0,1,FALSE,0.006,0.006,-0.046,0.006,-0.053,0.006,0.006,-0.046,0.006,-0.053,0.009,0.009,-0.039,0.009,-0.049,0.006,0.006,-0.046,0.006,-0.053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,3,0,1,1.5,3,0,1,FALSE,-0.001,-0.001,-0.049,-0.001,-0.047,-0.001,-0.001,-0.049,-0.001,-0.047,0,0,-0.042,0,-0.042,-0.001,-0.001,-0.049,-0.001,-0.047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,3,0,1,1.5,3,0,1,FALSE,-0.003,-0.003,-0.053,-0.003,-0.049,-0.003,-0.003,-0.053,-0.003,-0.049,-0.004,-0.004,-0.056,-0.004,-0.052,-0.003,-0.003,-0.053,-0.003,-0.049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,3,0,1,1.5,3,0,1,FALSE,0,0,-0.04,0,-0.04,0,0,-0.04,0,-0.04,-0.001,-0.001,-0.04,-0.001,-0.039,0,0,-0.04,0,-0.04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,1,0,3,1.5,3,0,1,FALSE,0.017,0.012,-1.225,0.01,-1.227,-0.786,-0.768,-3.021,-0.768,-2.253,-0.786,-0.768,-3.017,-0.768,-2.25,-0.785,-0.768,-3.019,-0.768,-2.251,0.96,0.936,0.933,0.934,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.026,-0.023,-1.23,-0.024,-1.197,-0.794,-0.778,-3.023,-0.778,-2.245,-0.791,-0.775,-3.025,-0.775,-2.25,-0.793,-0.777,-3.021,-0.777,-2.245,0.936,0.933,0.931,0.925,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,1,0,3,1.5,3,0,1,FALSE,0.001,0.004,-0.822,0.005,-0.823,-0.781,-0.76,-2.784,-0.76,-2.024,-0.781,-0.757,-2.766,-0.757,-2.009,-0.778,-0.759,-2.772,-0.759,-2.013,0.989,0.987,0.967,0.968,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.028,-0.026,-0.792,-0.027,-0.775,-0.798,-0.779,-2.8,-0.779,-2.021,-0.797,-0.777,-2.803,-0.777,-2.026,-0.795,-0.778,-2.789,-0.778,-2.011,1,0.999,0.99,0.981,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.01,-0.006,-0.328,-0.005,-0.315,-0.787,-0.763,-2.552,-0.763,-1.789,2125949526179.48,17475450888224,70675009388352.9,15903509046451.2,53626598704213.3,-0.783,-0.761,-2.528,-0.761,-1.766,0.942,0.969,0.987,0.987,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.008,-0.005,-0.346,-0.005,-0.343,-0.792,-0.771,-2.586,-0.771,-1.816,-0.796,9927164465618.34,19124446014833.1,10729253470885.3,4212800985882.39,-0.789,-0.77,-2.555,-0.77,-1.785,0.959,0.992,0.999,0.997,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.107,0.055,-0.173,0.055,-0.228,-1.074,-0.792,-2.618,-0.792,-1.827,-1.074,1702558560166.46,5361878426866.24,1702558307796.71,3659320780637.84,-1.074,-0.788,-2.596,-0.788,-1.808,0.997,0.959,0.949,0.946,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.12,0.032,-0.264,0.032,-0.296,-1.076,-0.796,-2.64,-0.796,-1.844,-1.076,-0.797,-2.644,-0.797,-1.847,-1.076,-0.791,-2.612,-0.791,-1.82,1,0.974,0.944,0.947,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.022,0.012,-0.112,0.014,-0.128,-1.073,-0.779,-2.489,-0.779,-1.71,-1.072,762801120149.678,3165930042508.06,391277203612.757,2282502604806.76,-1.072,-0.771,-2.437,-0.771,-1.667,1,0.853,0.92,0.921,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.037,0.004,-0.173,0.003,-0.174,-1.075,-0.785,-2.518,-0.785,-1.733,-1.075,-0.791,-2.547,-0.791,-1.757,-1.075,-0.777,-2.458,-0.777,-1.681,1,0.87,0.91,0.891,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.041,-0.001,-0.063,-0.001,-0.065,-1.071,591048649578.432,1568414957941.02,591048649578.43,977366308362.592,206223369403644,1897310294479.23,5646519408282.84,1897310294492.15,3749209113231.7,-1.071,-0.755,-2.328,-0.755,-1.573,0.999,0.786,0.983,0.979,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,1,0,3,1.5,3,0,1,FALSE,-0.033,-0.002,-0.056,-0.002,-0.051,-1.077,-0.783,-2.47,-0.783,-1.686,210344212808181,-0.794,-2.538,-0.794,-1.743,-1.077,-0.77,-2.363,-0.77,-1.593,1,0.916,0.987,0.988,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,1,0,3,1.5,3,0,1,FALSE,0.004,0.004,-1.482,0.004,-1.485,0.004,0.004,-1.482,0.004,-1.485,0.005,0.005,-1.491,0.005,-1.495,0.004,0.004,-1.482,0.004,-1.485,1,0.999,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,1,0,3,1.5,3,0,1,FALSE,-0.002,-0.002,-1.482,-0.002,-1.479,-0.002,-0.002,-1.482,-0.002,-1.479,-0.003,-0.003,-1.49,-0.003,-1.487,-0.002,-0.002,-1.482,-0.002,-1.479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,1,0,3,1.5,3,0,1,FALSE,0.001,0.001,-0.964,0.001,-0.965,0.001,0.001,-0.964,0.001,-0.965,0,0,-0.969,0,-0.97,0.001,0.001,-0.964,0.001,-0.965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,1,0,3,1.5,3,0,1,FALSE,0.006,0.006,-1.005,0.006,-1.011,0.006,0.006,-1.005,0.006,-1.011,0.005,0.005,-1.01,0.005,-1.015,0.006,0.006,-1.005,0.006,-1.011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,1,0,3,1.5,3,0,1,FALSE,0.002,0.002,-0.512,0.002,-0.514,0.002,0.002,-0.512,0.002,-0.514,0.001,0.001,-0.507,0.001,-0.508,0.002,0.002,-0.512,0.002,-0.514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,1,0,3,1.5,3,0,1,FALSE,0.001,0.001,-0.608,0.001,-0.609,0.001,0.001,-0.608,0.001,-0.609,0.001,0.001,-0.607,0.001,-0.608,0.001,0.001,-0.608,0.001,-0.609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,3,0,3,1.5,3,0,1,FALSE,0.063,0.021,-0.077,0.023,-0.1,-0.803,-0.756,-2.471,-0.756,-1.715,-0.801,-0.753,-2.473,-0.753,-1.72,-0.806,-0.753,-2.468,-0.753,-1.715,0.929,0.934,0.94,0.943,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,3,0,3,1.5,3,0,1,FALSE,0.034,-0.001,-0.073,-0.001,-0.077,-0.809,-0.767,-2.501,-0.767,-1.734,-0.813,-0.771,-2.501,-0.771,-1.73,-0.812,-0.763,-2.497,-0.763,-1.734,0.909,0.918,0.929,0.933,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,3,0,3,1.5,3,0,1,FALSE,0.008,-0.001,0.103,0,0.101,-0.816,-0.766,-2.393,-0.766,-1.627,-0.819,-288495092116.49,-2252213433484.55,-288495092116.497,-1963718340860.99,-0.815,-0.762,-2.384,-0.762,-1.622,0.978,0.969,0.952,0.94,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.01,-0.018,-0.007,-0.016,0.011,-0.817,-0.77,-2.419,-0.77,-1.649,-0.821,-0.773,-2.423,-0.773,-1.65,-0.817,-0.767,-2.415,-0.767,-1.647,0.992,0.992,0.913,0.908,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.001,-0.002,0.098,-0.001,0.09,-0.817,-0.765,-2.343,-0.765,-1.578,25964084111729.5,-1027260910334.59,2516510882984.34,-1027281982013.58,3546369286822.94,-0.814,-0.76,-2.329,-0.76,-1.569,0.976,0.987,0.979,0.976,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.001,-0.003,0.07,-0.003,0.071,-0.818,-0.768,-2.381,-0.768,-1.613,13675681298543.6,3971759296349.65,5491423122472.45,3971759296255.71,1519663824239.34,-0.816,-0.765,-2.366,-0.765,-1.601,0.998,0.995,0.99,0.99,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.17,0.195,0.59,0.204,0.411,-1.327,863873398115.456,1979941087944.27,863873398115.45,1116067689828.66,-1.325,1631131264681.75,7666627028955.49,1631131402056.84,6035500479127.37,-1.327,-0.734,-2.231,-0.734,-1.496,0.936,0.927,0.95,0.949,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.283,0.116,0.361,0.115,0.239,-1.327,-0.769,-2.331,-0.769,-1.562,-1.328,184733195802.274,536619900076.925,184733195751.342,351886703281.476,-1.327,-0.76,-2.311,-0.76,-1.551,0.941,0.955,0.977,0.983,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.127,0.052,0.253,0.055,0.204,-1.325,793643058658.703,1526518630546.11,793643058661.382,732875571884.166,7651725737684.05,4229739273841.87,13020166545865.5,4234090318187.93,8787041885551.88,-1.325,-0.721,-2.159,-0.721,-1.438,0.927,0.903,0.949,0.949,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.181,0.037,0.138,0.036,0.101,-1.327,41144463989.681,193208048562.854,41144463989.584,152063584570.865,5971702051388.69,1026731447182.93,2377815726758.75,1026731400224.91,1351083146123.05,-1.327,-0.744,-2.239,-0.744,-1.495,0.926,0.884,0.917,0.921,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.078,0.012,0.091,0.011,0.076,-1.327,510800063155.001,1440697096360.03,510800062991.926,929897004286.346,4573468703398.14,4344027334137.52,11499847166868.4,4348922631454.43,7353962668828.23,-1.327,-0.724,-2.148,-0.724,-1.423,0.986,0.923,0.926,0.926,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,3,0,3,1.5,3,0,1,FALSE,-0.092,0.016,0.063,0.016,0.053,-1.328,-0.755,-2.278,-0.755,-1.523,9522554181063.87,678478014887.385,919580187234.019,678478032690.172,241103273845.814,-1.328,-0.736,-2.197,-0.736,-1.461,1,0.912,0.897,0.905,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,3,0,3,1.5,3,0,1,FALSE,-0.006,-0.006,-0.424,-0.006,-0.419,-0.006,-0.006,-0.424,-0.006,-0.419,-0.004,-0.004,-0.428,-0.004,-0.424,-0.006,-0.006,-0.424,-0.006,-0.419,1,0.999,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,3,0,3,1.5,3,0,1,FALSE,0.001,0.001,-0.44,0.001,-0.442,0.001,0.001,-0.44,0.001,-0.442,0,0,-0.44,0,-0.44,0.001,0.001,-0.44,0.001,-0.442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,3,0,3,1.5,3,0,1,FALSE,0.001,0.001,-0.28,0.001,-0.281,0.001,0.001,-0.28,0.001,-0.281,0.001,0.001,-0.285,0.001,-0.286,0.001,0.001,-0.28,0.001,-0.281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,3,0,3,1.5,3,0,1,FALSE,0,0,-0.263,0,-0.262,0,0,-0.263,0,-0.262,-0.002,-0.002,-0.269,-0.002,-0.267,0,0,-0.263,0,-0.262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,3,0,3,1.5,3,0,1,FALSE,0,0,-0.155,0,-0.155,0,0,-0.155,0,-0.155,-0.001,-0.001,-0.161,-0.001,-0.16,0,0,-0.155,0,-0.155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,3,0,3,1.5,3,0,1,FALSE,0.002,0.002,-0.11,0.002,-0.113,0.002,0.002,-0.11,0.002,-0.113,0.004,0.004,-0.111,0.004,-0.115,0.002,0.002,-0.11,0.002,-0.113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
